"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"319","Troy Terry","ANA","R","45","586.76666666667","13.039259259259","-0.1","-4.24","1.76","1.07","-2.13","1.81","0.8","-0.66","1.26","0.97","0.4","4.97","-0.11","-0.06","-0.37","0.74","-2.23","2.49","0.65","0.27","0.77","0.36","0.36","1.12","0.12","-3.33","3.81","0.98","0.01","17.48","-0.72","-2.04","0.73","-0.19","0.05","-8.28","11.49","87.78","0.993","9.61","16.46","8.28","41.62","53.71","18.41","21.47","17.79","50.85"
"501","Matt Boldy","MIN","L","54","744.93333333333","13.795061728395","10.47","-4.24","6.15","8.56","-1.49","5.81","4.67","-2.23","6.20","1.45","-0.05","14.02","0.62","0.08","4.81","4.5","0.89","3.22","2.79","1.15","3.30","1.26","-0.29","27.20","2.28","-0.34","3.02","0.47","0.2","7.64","11.46","-4.43","7.99","-0.23","0.13","-14.29","11.56","91.99","1.035","8.3","12.56","10.31","34.39","44.59","18.12","18.93","21.83","45.36"
"118","Sean Couturier","PHI","C","55","711.81666666667","12.942121212121","7.28","-4.3","5.47","4.43","-2.52","4.58","3.52","-1.21","4.87","0","0.31","-3.09","0.5","-0.38","8.97","4.19","-1.62","5.66","2.48","-0.55","6.55","0","0.05","-1.17","2.28","-1.43","4.80","0.2","0.43","-4.39","4.45","-1.33","3.36","-0.21","-0.09","-7.14","9.27","88.19","0.975","8.68","12.9","10.45","45.26","45.37","17.11","18.54","20.74","45.21"
"205","Bo Horvat","NYI","C","44","572.25","13.005681818182","6.53","-4.34","4.84","4.49","-1.79","3.88","5.16","-2.25","6.90","1.03","0.06","9.64","0.07","0.25","-1.52","4.18","0.26","3.78","0.25","1.23","-1.75","0.26","0.05","4.17","5.24","-1.29","7.81","0.59","0.14","9.52","6.05","-3.49","5.02","0.47","-0.13","33.33","10.14","90.56","1.007","8.7","12.27","10.17","43.83","46.11","18.14","17.61","17.61","50.73"
"209","Alexander Wennberg","S.J","C","55","753.23333333333","13.695151515152","2.06","-4.35","2.78","1.36","-4.72","3.63","1.19","-4.24","4.89","-0.48","-0.36","-1.82","-0.04","-0.55","4.47","-0.53","-4.75","3.75","0.01","-2.57","5.36","0.02","0.12","-1.69","-0.72","-2.91","2.51","-0.7","-0.56","-10.06","1.61","6.24","-1.74","0.04","-0.09","4.22","8.79","90.15","0.989","7.57","13.46","12.03","41.02","38.62","14.58","17.92","23.02","38.77"
"410","Alex Iafallo","WPG","L","56","673.2","12.021428571429","-2.64","-4.37","0.69","-4.96","-4.63","-0.44","-5.01","-3.62","-1.89","-0.21","0.24","-4.46","-0.57","0.04","-6.56","-2.34","-3.27","0.71","-1.19","-1.54","0.50","-0.1","-0.37","5.26","-1.53","-2.3","0.85","-0.22","0.65","-19.00","-2.75","-3.04","0.12","0.09","0.18","-4.71","10.97","89.13","1.001","10.07","16.13","8.73","42.16","53.55","16.04","20.68","14.8","52.02"
"8","Ryan Reaves","S.J","R","46","364.31666666667","7.9199275362319","-8.94","-4.39","-2.79","-6.79","-4.49","-2.41","-4.85","-0.8","-4.67","-1.45","0.36","-19.97","-0.55","-0.34","-3.06","-6.42","-3.15","-3.92","-1.25","-3.27","4.36","-0.45","-0.38","-1.06","-6.9","0.16","-10.51","-0.85","0.42","-36.48","-6.78","-3.54","-2.76","-0.53","0.61","-39.29","6.61","88.64","0.952","7.74","19.1","7.74","47.76","50.00","11.69","24.7","17.62","39.89"
"479","Brayden Pachal","CGY","D","26","323.71666666667","12.450641025641","1.67","-4.41","2.61","-1.43","-4.08","1.77","-2.02","-6","4.24","-0.04","-0.96","8.12","0.01","-0.7","7.39","3.06","-6.64","9.40","1.75","-3.73","12.33","-0.21","-0.31","0.00","1.75","-3.88","7.18","0.2","-0.79","23.91","-3.49","-1.76","-0.60","0.02","-0.08","2.94","6.45","90.00","0.965","6.86","8.16","5.93","68.58","53.62","18.35","13.35","11.86","60.74"
"520","Vasily Podkolzin","EDM","R","58","813.2","14.020689655172","1.09","-4.47","2.52","1.76","-2.06","2.34","3.06","-1.24","3.87","1.29","-0.58","17.26","-0.24","-0.11","-1.09","-1","-0.33","-0.65","-1.85","-0.42","-3.15","0.26","0.06","4.35","1.13","0.12","1.25","1.08","-0.4","27.68","3.48","-3.88","4.10","0.31","-0.5","36.67","11.17","90.33","1.015","9.44","15.86","5.83","40.95","61.84","18.52","20.36","13.94","57.05"
"115","Ryan Strome","ANA","C","32","340","10.625","2.64","-4.48","2.99","1.34","-1.81","1.83","0.41","-2.7","2.99","-0.55","-0.06","-5.17","0.26","-0.43","6.41","4.06","-3.24","6.23","1.6","-2.77","9.59","-0.48","-0.42","-4.44","3.29","-0.63","4.21","0.4","0.13","4.76","-4.22","-3.68","0.00","-0.53","0.38","-35.00","7.10","87.50","0.946","10.76","15.18","7.94","48.71","57.55","18","22.76","15.71","53.40"
"356","Jesper Bratt","N.J","L","57","790.56666666667","13.869590643275","15.65","-4.51","8.35","9.42","-1.19","6.13","7.12","-1.89","7.94","0.13","0.73","-4.62","1.06","-0.19","11.41","12.17","-0.41","11.02","4.23","0.07","9.07","0.01","0.64","-9.46","10.6","-0.64","12.35","0.16","-0.16","7.69","9.59","-6.24","7.93","0.02","0.3","-11.26","6.06","87.39","0.934","10.85","12.98","7.67","47.89","58.61","21.63","17.68","15.1","58.88"
"635","Arber Xhekaj","MTL","D","50","546.9","10.938","-6.38","-4.53","-1.04","-5.17","-3.05","-1.49","-4.48","-2.27","-2.59","-1.32","-0.12","-12.78","-0.62","0.06","-6.91","-5.09","-1.07","-4.35","-1.85","-0.76","-3.20","-0.53","0","-12.62","-4.32","-0.41","-5.19","-0.56","0.11","-16.01","-5.36","-12.4","4.31","-0.53","-0.29","0.88","8.38","89.09","0.975","5.27","10.97","3.29","54.42","61.54","13.49","17.11","10.53","56.16"
"494","Nils Hoglander","VAN","L","18","197.95","10.997222222222","-1.37","-4.54","1.56","-2.46","-2.72","0.18","-0.23","-1.33","1.05","-0.15","-1.19","12.00","-0.19","0.12","-2.89","1.22","-0.59","1.65","-2.12","1.08","-6.69","0.73","0.08","14.65","4.45","-2.22","8.12","-0.7","-1.11","-31.58","-5.09","-13.39","5.45","-0.51","-0.63","-44.44","6.25","93.98","1.002","10.61","9.4","6.67","53.04","61.40","17.58","12.12","13.34","56.86"
"430","Kiefer Sherwood","S.J, VAN","L","45","558.58333333333","12.412962962963","4.38","-4.55","3.84","4.76","-3.43","4.79","1.44","-0.57","1.91","0.33","0.62","-1.78","-0.08","0","-0.78","-0.45","-2.57","1.90","-1.18","-0.65","-1.48","-0.15","-0.06","-2.24","0.97","-2.56","4.41","0.18","0.55","-5.56","5.52","-3.61","4.53","0.5","0.39","8.33","9.09","88.97","0.981","9.13","13.43","8.49","43.07","51.83","15.79","20.19","18.05","46.67"
"474","Spencer Stastney","EDM, NSH","D","57","767.76666666667","13.469590643275","-4.16","-4.57","0.34","-4.17","-5.22","0.80","-3.17","-3.3","0.30","-0.94","-0.81","-2.89","-0.46","-0.15","-2.77","-4.64","-0.84","-3.45","-1.98","2.05","-8.32","-0.47","-0.35","-1.92","-3.55","-3.85","0.32","-0.2","-0.67","8.33","0.74","-2.73","1.91","-0.46","0.06","-33.86","6.97","90.65","0.976","7.11","13.13","7.35","54.47","49.19","16.96","19.62","17.66","48.98"
"610","Mackie Samoskevich","FLA","R","55","644.55","11.719090909091","9.41","-4.6","5.98","7.29","-2.79","5.88","3.29","-0.6","3.51","-0.77","-0.78","-1.17","0.33","-0.18","4.70","1.39","-1.98","3.32","1.55","-0.84","5.09","-0.22","-0.41","2.94","-0.21","-1.52","1.94","-0.64","-0.11","-20.73","8.84","-1.34","4.96","-0.1","-0.42","17.69","6.25","90.98","0.972","9.49","13.59","7.07","52.04","57.30","16.76","19.46","15.64","51.72"
"636","Arshdeep Bains","VAN","L","28","240.95","8.6053571428571","-5.42","-4.6","-0.47","-5.37","-5.15","-0.26","-2.31","-0.69","-1.61","-0.67","-0.62","-2.49","-0.16","-0.41","2.14","-1.6","-0.71","-0.84","1.34","-2.76","8.33","0.44","-0.2","12.32","-3.92","2.73","-8.14","-1.04","-0.52","-46.67","-13.38","-14.39","0.06","-0.48","-0.04","-54.55","6.00","92.92","0.989","7.47","14.44","2.49","60.26","75.00","11.95","16.68","7.97","60.00"
"204","Rasmus Ristolainen","PHI","D","19","314.28333333333","16.541228070175","-5.23","-4.64","-0.46","-2.88","-2.23","-0.48","-4.01","-3.34","-0.77","-1.98","-0.83","-18.75","-0.4","0.11","-5.51","-4.31","-1.05","-3.55","-0.83","-0.5","-0.55","-1.47","-0.71","-44.12","-4.64","-0.74","-5.97","-0.92","0.11","-27.78","-3.11","-3.99","0.41","0.26","-0.29","25.00","4.55","90.27","0.948","4.96","11.84","7.06","53.65","41.27","15.46","18.9","16.04","49.09"
"137","Brendan Gaunce","CBJ","C","25","246.98333333333","9.8793333333333","-6.16","-4.65","-0.58","-7.13","-6.08","-0.62","-6.9","-4.82","-1.98","-0.85","0","-9.03","-1.17","-0.45","-6.76","-8.13","-2.66","-5.08","-5.36","-4.53","-0.45","-0.51","-1.12","27.38","-3.7","2.49","-7.03","-0.35","1.75","-28.33","-6.43","-0.86","-2.75","-0.11","-0.28","10.42","8.25","89.22","0.975","7.05","12.39","12.63","49.07","35.80","10.45","16.76","24.05","30.28"
"715","Charles Alexis Legault","CAR","D","8","101.35","12.66875","-7.59","-4.65","-0.53","-4.2","-3.45","0.06","-5.17","-0.66","-3.70","-0.7","-2.47","30.00","-0.26","-0.25","0.02","-3.44","-3.38","0.01","-0.29","-1.54","2.88","-0.5","-0.94","8.33","-4.2","-2.45","-1.90","0.91","-1.17","44.44","-9.21","-2.85","-1.75","-1.26","-0.95","-57.14","8.70","97.73","1.064","8.29","18.35","7.1","53.87","53.85","18.94","27.82","15.98","54.24"
"545","Justin Sourdif","WSH","R","55","717.26666666667","13.041212121212","-0.51","-4.67","1.82","-0.05","-3.13","1.89","1.8","-2","3.46","0.17","-0.6","8.39","0.02","-0.16","1.60","-0.4","-4.1","3.44","-0.1","-0.96","1.84","0.37","-0.26","10.63","-0.41","-4.18","4.67","-0.01","-0.43","15.18","-5.83","2.2","-4.29","-0.27","-0.03","-12.50","10.00","92.79","1.028","7.36","12.71","11.71","46.34","38.60","13.3","16.98","21.58","38.13"
"605","Aatu Raty","VAN","C","45","496.95","11.043333333333","1.39","-4.74","2.58","0.09","-3.79","2.20","-2.37","-6.44","3.35","0.17","-1.26","14.45","-0.01","-0.22","1.84","1.09","-3.34","3.97","-0.13","-1.27","2.14","0.21","-0.13","7.04","1.63","-2.77","5.33","-0.3","-1.11","14.91","2.13","-2.36","2.24","0.27","-0.44","45.59","8.90","92.16","1.011","8.33","10.75","12.56","49.5","39.88","16.06","13.88","20.77","43.61"
"409","Nick DeSimone","UTA","D","32","442.26666666667","13.820833333333","2.72","-4.75","3.39","1.3","-5.24","4.30","0.22","-2.17","2.47","-0.75","0.03","-6.79","-0.18","-0.56","4.38","0.28","-3.7","4.07","-1.92","-2.48","2.39","-0.21","-0.42","7.76","2.93","-1.64","5.76","-1.25","0.46","-44.44","0.9","-4.02","2.74","0.58","0.15","0.85","9.05","91.67","1.007","5.56","12.89","6.92","57.52","44.57","16.01","18.18","15.19","51.30"
"313","Colton White","N.J","D","23","278.21666666667","12.096376811594","-12.89","-4.77","-3.83","-7.78","-4.2","-2.43","-2.25","-2.98","0.62","0.05","-0.71","9.19","-0.61","-0.47","-1.78","-5.29","-6.26","0.97","-2.38","-2.26","-0.72","0.2","-0.57","20.56","-3.88","-5.33","2.19","0.05","-0.4","10.87","-9.7","-0.81","-4.76","-0.27","0.23","-26.67","7.56","93.33","1.009","6.25","11.86","7.76","56.93","44.62","14.02","17.25","14.02","50.00"
"321","Vladislav Gavrikov","NYR","D","57","1117.2333333333","19.600584795322","0.24","-4.79","2.18","-0.28","-3.56","1.96","-0.21","-0.64","0.38","-0.51","0.05","-6.90","-0.12","-0.26","1.26","-0.55","-4.87","4.18","-0.05","-2.53","6.18","-0.2","-0.11","-3.34","-0.66","-3.11","2.86","-0.2","0.18","-8.84","7.3","-0.28","4.00","-0.22","0.03","-12.29","7.32","90.89","0.982","8.22","14.12","6.93","39.1","54.26","21.21","20.3","17.29","55.09"
"408","Filip Chytil","VAN","C","12","151.43333333333","12.619444444444","10.43","-4.79","6.85","8.32","0.48","5.04","7.34","0.03","7.12","-1.08","1.61","-26.81","0.86","-0.5","12.51","4.03","-6.66","9.56","3.83","-1.13","10.87","0.07","-0.19","6.67","0.26","-7.37","7.99","-1.15","2.42","-54.95","18.53","-2.62","10.76","-0.4","-0.03","-40.00","5.41","88.00","0.934","13.87","14.26","7.53","38.43","64.81","24.17","17.83","16.24","59.80"
"383","Cody Glass","N.J","C","45","560.66666666667","12.459259259259","-2.96","-4.84","0.96","-1.44","-3.83","1.61","0.47","-1.74","2.13","1","-0.25","14.02","-0.17","-0.19","0.20","-0.46","-1.42","0.96","-0.98","-0.05","-2.20","0.36","-0.36","15.15","0.69","-1.83","3.20","0.33","0","8.54","-3.25","-6.03","1.76","0.57","0.15","24.79","9.77","90.52","1.003","8.78","15.95","11.02","45.37","44.32","17.34","21.94","19.05","47.65"
"582","Ian Moore","ANA","D","41","542.51666666667","13.232113821138","-2.07","-4.86","1.30","-0.9","-5.73","3.06","-1.53","-6.71","5.32","-0.35","-0.63","2.19","-0.07","-0.35","2.75","-0.33","-2.81","2.25","-0.75","-2.07","3.26","-0.58","-0.73","4.62","0.57","-0.98","1.73","-0.18","-0.23","-0.32","-1.93","-3.95","1.10","0.53","0.39","9.31","7.76","89.34","0.971","8.74","11.06","8.96","55.41","49.38","18.25","16.59","16.04","53.23"
"234","Tony DeAngelo","NYI","D","58","942.2","16.244827586207","9.56","-4.91","6.41","5.97","-0.92","4.23","3.4","0.14","3.11","0.47","0.53","-0.95","0.03","0.16","-1.00","4.34","-1.15","5.18","-0.97","1.25","-4.68","0.11","0.68","-12.11","7.09","-3.2","12.35","0.32","0.28","0.11","8.5","-1.9","5.36","0.18","-0.52","57.89","9.34","90.48","0.998","6.81","10.38","7.71","48.02","46.93","20.7","17.26","16.11","56.23"
"358","Nathan Bastian","DAL","R","24","199.51666666667","8.3131944444444","-10.37","-4.95","-3.47","-6.05","-4.24","-1.71","-5.6","-1.77","-4.59","-0.29","0.51","-9.52","-0.31","-0.16","-1.53","-8.15","-2.65","-6.42","-0.13","-0.83","1.90","0.1","0.89","-19.70","-10.7","-2.42","-14.98","0.39","-0.66","31.52","-10.47","-4.42","-4.64","-0.97","0.17","-78.57","12.50","91.25","1.038","4.51","10.22","6.62","61.65","40.54","8.72","16.84","16.54","34.52"
"215","Dakota Mermis","TOR","D","11","135.75","12.340909090909","3.54","-4.96","3.69","3.21","-5.94","5.39","1.45","-4.72","5.60","-1.98","-0.08","-21.43","0.33","-0.28","6.34","0.56","-2.87","3.27","-0.33","-1.24","2.67","-1.43","0.03","-34.09","1.19","-2.17","3.91","-0.18","0.62","-15.00","-2.74","-8.56","2.23","-0.61","-0.83","40.00","5.26","89.83","0.951","5.3","10.61","4.86","68.07","52.17","13.7","14.59","12.82","51.67"
"690","Leo Carlsson","ANA","C","44","597.76666666667","13.585606060606","5.57","-4.97","4.20","4.36","-2.5","3.76","3.34","-3.9","6.31","0.18","-0.22","3.30","0.06","0.06","0.03","3.18","-1.31","3.72","0.33","1.42","-2.02","-0.94","0.32","-23.47","3.8","-3.64","7.91","1.34","-0.35","31.10","6.49","-8.5","7.47","0.17","-0.4","18.62","9.21","87.89","0.971","9.23","16.16","6.93","44.57","57.14","19.67","22.18","13.85","58.68"
"659","Noah Ostlund","BUF","C","45","529.78333333333","11.772962962963","0.71","-4.98","2.48","-0.04","-5.38","3.22","1.23","-3.38","4.25","-0.01","-0.51","5.25","-0.23","-0.41","1.63","-2.89","-2.94","-0.05","-2.41","-2.68","0.52","0.09","-0.59","13.64","-0.64","-0.34","-0.41","0.03","0.26","-5.39","3.11","-8.04","5.72","-0.18","-0.18","0.00","10.61","91.56","1.022","11.33","13.02","6.46","52.21","63.69","19.25","17.1","14.16","57.63"
"492","Alex Turcotte","L.A","C","49","508.15","10.370408163265","9.46","-5.01","5.98","7.04","-2.55","5.61","6.34","-2.31","7.87","-0.03","0.8","-9.47","0.98","-0.1","9.56","9.52","-0.99","8.68","5.4","-0.14","10.32","0.26","0.33","-2.37","5.49","-1.14","7.42","-0.34","0.17","-18.02","3.67","-8.76","6.83","-0.05","0.48","-22.50","6.67","88.66","0.953","9.8","11.34","4.96","53.13","66.40","21.61","19.01","13.34","61.82"
"538","Jack Ahcan","COL","D","9","102.16666666667","11.351851851852","3.46","-5.03","3.48","2.29","-2.05","2.42","0.76","-5.6","6.21","-0.51","-0.62","3.81","0.4","0.05","2.46","6.27","1.85","2.49","3.44","1.12","3.29","0.7","0.26","2.38","3.77","0.97","1.99","-0.63","-0.68","6.67","-11.99","-9.46","-0.47","-1.06","-0.53","-66.67","10.17","91.67","1.018","3.52","15.86","7.05","54.03","33.33","12.33","21.73","14.68","45.65"
"42","John Tavares","TOR","C","57","798.56666666667","14.009941520468","4.84","-5.04","4.27","4.05","-2.17","3.72","2.08","-0.77","2.63","0.33","1.06","-5.28","0.46","-0.18","6.15","3.4","0.56","2.74","1.55","0.1","3.19","0.35","0.54","-4.59","2.47","0.61","2.42","-0.22","0.63","-14.05","6.9","-7.78","7.45","0.21","0.06","6.04","11.08","87.21","0.983","11.87","10.89","8.04","45.76","59.62","20.96","16.38","17.81","54.07"
"50","Chris Kreider","ANA","L","50","624.18333333333","12.483666666667","4.23","-5.05","3.80","1.82","-1.44","1.82","0.16","-0.54","0.63","0.78","0.37","4.33","-0.08","0.09","-1.54","2.15","-1.42","3.04","1.73","-0.42","4.24","-0.1","0.61","-11.18","0.57","-1.34","2.12","0.77","-0.67","29.96","5.4","-6.03","5.61","0.44","0.38","4.36","10.56","87.94","0.985","11.92","16.73","7.88","45.95","60.19","21.34","22.3","16.92","55.78"
"354","Samuel Girard","COL","D","40","653.4","16.335","-2.99","-5.06","1.21","-3.66","-4.3","0.80","-3.01","-3.81","1.43","-0.29","0.75","-10.98","-0.31","-0.3","0.41","-1.91","-3.9","2.41","-0.44","-1.35","2.09","0.02","0.44","-9.03","-1.95","-3.4","2.76","0.22","0.42","-13.33","-6.53","-1.49","-2.07","-0.69","-0.01","-15.87","10.68","90.20","1.009","5.69","9.46","9.55","46.56","37.35","15.79","17.54","17.54","47.38"
"527","Matias Maccelli","TOR","L","46","569.63333333333","12.383333333333","-0.56","-5.08","1.84","0.99","-4.22","3.01","-1.44","-2.01","0.31","0.24","-0.01","2.11","0.29","-0.41","6.82","3.11","-1.07","3.83","2.03","-0.91","6.34","0.19","-0.09","4.50","1.44","-0.22","2.00","-0.04","0.48","-6.78","-2.32","-7.16","2.16","0.11","-0.4","16.67","11.76","88.48","1.002","8.85","12.85","6.32","50.35","58.33","17.59","17.59","14.85","54.22"
"340","Jakob Chychrun","WSH","D","57","1054.9666666667","18.508187134503","8.01","-5.09","5.48","5.92","-0.73","3.82","3.04","-0.35","3.02","0.92","-0.84","16.98","0.35","-0.02","3.06","3.8","0.58","2.67","0.91","0.04","1.64","0.26","-0.47","13.27","3.85","0.72","3.51","0.66","-0.33","24.07","10.38","-9.56","10.49","0.22","-0.18","16.52","11.49","93.40","1.049","8.76","9.04","4.55","39.47","65.81","21.38","16.89","13.42","61.44"
"199","Jonathan Drouin","NYI","L","51","667.86666666667","13.095424836601","3.39","-5.12","3.82","3.57","-2.44","3.74","2.05","-0.59","2.56","-0.94","-0.53","-5.05","-0.05","-0.09","0.24","0.14","-2.18","2.10","-1.6","-1.02","-1.95","-0.48","-0.12","-11.11","2.33","-1.55","4.76","-0.41","-0.3","-1.16","5.36","-2.07","3.90","-0.23","-0.26","11.11","6.02","92.91","0.989","9.97","14.46","8","42.76","55.50","18.15","19.76","16.44","52.47"
"599","Matty Beniers","SEA","C","56","827.35","14.774107142857","0.39","-5.13","2.27","0.29","-2.09","1.38","-0.2","-2.59","2.14","0.28","0","3.09","0","-0.38","3.58","0.81","-3.62","4.28","0.23","-2.47","5.81","0.37","-0.2","13.68","0.77","-1.53","3.00","0.33","0.29","-1.68","3.97","-5.67","4.77","-0.5","-0.03","-21.43","10.19","92.52","1.027","11.75","13.2","8.12","40.61","59.12","19.44","17.19","16.24","54.47"
"441","Joe Veleno","MTL","C","49","506.28333333333","10.33231292517","-6.87","-5.14","-0.94","-7.1","-4.03","-2.15","-4.89","-2.9","-2.20","-1.75","-0.01","-19.51","-0.39","-0.43","0.06","-4.18","-3.76","-0.63","-1.1","-1.95","1.32","-1.17","0.17","-37.25","-4.1","-2.41","-2.01","-0.49","0.17","-14.04","-5.21","-3.75","-0.87","-0.31","-0.44","18.24","6.59","88.89","0.955","9.84","11.38","9.36","45.27","51.23","15.52","16.12","18.84","45.17"
"534","Tye Kartye","SEA","L","40","377.08333333333","9.4270833333333","-0.51","-5.15","1.88","-1.71","-4.56","1.46","-0.33","-2.07","1.47","-0.28","0.79","-12.14","-0.22","-0.14","-1.46","0.33","-1.8","2.09","-0.78","0.33","-3.00","-0.27","0.3","-14.67","1.48","-2.84","5.75","0.05","0.41","-10.73","-11.43","-6.82","-3.35","-0.07","0.27","-10.99","7.75","90.00","0.977","3.34","15.59","10.66","55.85","23.86","6.36","20.37","17.5","26.67"
"434","Philipp Kurashev","S.J","C","34","435.73333333333","12.81568627451","3.86","-5.21","3.94","0.24","-3.8","2.19","0.59","-3","3.08","0.96","-0.39","13.63","-0.08","-0.06","-0.37","3.11","-0.91","3.98","1.01","0.99","0.45","1.13","0.21","15.83","2.8","-2.53","6.62","-0.54","-0.45","-10.00","0.32","-6.45","3.01","0.34","-0.38","25.56","12.57","91.35","1.039","5.51","13.63","8.54","45.3","39.22","11.02","17.9","19.14","36.53"
"385","Casey Mittelstadt","BOS","C","47","598.43333333333","12.732624113475","-1.4","-5.26","1.65","1.36","-2.6","2.41","0.73","-0.92","1.54","0.17","0.11","0.26","0.05","-0.2","2.28","0.94","-1.64","2.41","-1.37","0.04","-3.33","-0.25","0.22","-9.14","3.07","-2.24","6.49","0.92","-0.39","21.27","-0.95","-3.86","1.45","-0.39","0.28","-25.93","11.52","90.46","1.020","7.52","12.93","10.13","42.01","42.61","15.64","16.64","19.55","44.44"
"411","David Kampf","VAN","C","34","448.51666666667","13.191666666667","-5.39","-5.29","-0.06","-1.39","-4.84","1.98","0.61","-2.53","2.87","-0.46","-0.47","-2.32","-0.3","-0.31","-0.20","-1.54","-3.58","1.79","-0.95","-1.68","1.35","-0.26","-1.11","14.41","-0.79","-2.53","2.11","-0.41","0.73","-20.00","-3.38","5.58","-4.61","0.14","0.14","0.00","6.25","89.39","0.956","8.16","16.32","12.71","39.73","39.10","16.19","21","23.81","40.47"
"495","Cole Caufield","MTL","R","57","777.61666666667","13.642397660819","6.87","-5.3","5.41","7.11","-4.68","7.39","3.79","-3.18","6.85","0.48","-0.88","13.24","0.67","-0.48","10.49","4.9","-1.15","5.62","0.24","-2.33","5.58","0.25","-0.37","12.20","6.22","1.57","5.18","0.54","-0.45","20.11","4.1","-5.55","5.36","-0.24","-0.24","6.11","11.36","91.69","1.031","9.57","17.21","6.64","41.05","59.05","18.21","21.53","14.74","55.27"
"484","Blake Lizotte","PIT","C","46","501.2","10.895652173913","3.19","-5.41","3.78","0.08","-4","2.61","-0.85","-2.24","1.44","-0.69","-0.7","1.56","-0.15","-0.47","3.32","0.21","-6.21","6.26","0.4","-1.96","5.17","-0.47","-0.04","-8.23","-0.25","-5.66","7.12","-0.07","-0.91","23.55","-9.75","11.28","-11.22","-0.24","0.03","-14.55","8.52","92.54","1.011","1.56","12.21","19.39","47.65","7.43","5.27","17.12","29.81","15.02"
