"","Player","Team","Position","GP","TOI","TOI/GP","Goals/60","Total Assists/60","First Assists/60","Second Assists/60","Total Points/60","IPP","Shots/60","SH%","ixG/60","iCF/60","iFF/60","iSCF/60","iHDCF/60","Rush Attempts/60","Rebounds Created/60","PIM/60","Total Penalties/60","Minor/60","Major/60","Misconduct/60","Penalties Drawn/60","Giveaways/60","Takeaways/60","Hits/60","Hits Taken/60","Shots Blocked/60","Faceoffs Won/60","Faceoffs Lost/60","Faceoffs %"
"411","Dylan Coghlan","VGK","D","3","43.983333333333","14.661111111111","0","0","0","0","0","0.00","2.73","0.00","0.15","9.55","6.82","1.36","0","0","0","2.73","1.36","1.36","0","0","0","2.73","0","5.46","6.82","5.46","0","0","-"
"412","Matt Luff","STL","R","5","44.933333333333","8.9866666666667","1.34","0","0","0","1.34","100.00","6.68","20.00","0.48","9.35","6.68","5.34","1.34","1.34","1.34","0","0","0","0","0","0","0","2.67","10.68","2.67","5.34","0","0","-"
"418","Zack MacEwen","N.J","R","3","18.8","6.2666666666667","0","0","0","0","0","-","9.57","0.00","1.2","19.15","19.15","9.57","6.38","0","0","0","0","0","0","0","0","6.38","3.19","19.15","6.38","3.19","0","6.38","0.00"
"419","Justin Danforth","BUF","R","4","34.633333333333","8.6583333333333","0","0","0","0","0","-","3.46","0.00","0.3","10.39","5.2","3.46","1.73","1.73","0","3.46","1.73","1.73","0","0","0","3.46","0","5.2","3.46","3.46","24.25","6.93","134.74"
"420","Dominik Shine","DET","R","16","108.06666666667","6.7541666666667","1.11","0","0","0","1.11","66.67","5.55","20.00","0.59","8.33","7.22","5","2.22","0","0.56","3.89","1.11","0.56","0.56","0","1.67","4.44","2.78","6.11","6.66","2.78","2.78","3.33","25.24"
"424","Jonah Gadjovich","FLA","L","10","78.483333333333","7.8483333333333","0","2.29","2.29","0","2.29","100.00","6.12","0.00","0.45","9.17","6.12","6.88","2.29","0.76","0","5.35","1.53","0.76","0.76","0","0.76","2.29","2.29","22.17","7.64","2.29","0","0","-"
"427","Cale Fleury","SEA","D","22","333.93333333333","15.178787878788","0.18","0.36","0.36","0","0.54","25.00","3.95","4.55","0.13","8.98","6.11","1.98","0","0","1.26","1.26","0.36","0.18","0.18","0","0.72","3.23","0.54","7.91","7.01","5.57","0","0","-"
"436","Jonas Rondbjerg","VGK","R","4","46.666666666667","11.666666666667","0","1.29","1.29","0","1.29","50.00","7.71","0.00","1.1","15.43","11.57","11.57","6.43","1.29","1.29","0","0","0","0","0","0","0","1.29","0","9","0","0","0","-"
"442","Jack Studnicka","FLA","C","19","130","6.8421052631579","0","0","0","0","0","0.00","6.92","0.00","0.5","11.54","8.77","5.08","2.31","0.46","1.38","1.85","0.92","0.92","0","0","1.38","1.85","1.38","8.77","10.15","2.77","9.69","14.77","18.29"
"457","Filip Chytil","VAN","C","12","151.43333333333","12.619444444444","1.19","0","0","0","1.19","75.00","7.92","15.00","1.18","13.47","11.89","9.11","5.55","0","2.38","2.38","1.19","1.19","0","0","0","4.36","1.58","1.19","6.74","1.19","20.6","21.79","19.26"
"471","Alexey Toropchenko","STL","R","60","603.71666666667","10.061944444444","0.2","0.3","0.3","0","0.5","41.67","5.76","3.45","0.6","9.74","7.75","6.36","3.28","0.4","0.8","2.78","0.7","0.4","0.2","0.1","0.5","2.58","0.5","11.63","5.47","4.77","0.1","0","9.94"
"473","Sheldon Dries","DET","C","5","31.083333333333","6.2166666666667","0","0","0","0","0","-","3.86","0.00","0.48","7.72","5.79","5.79","3.86","0","0","0","0","0","0","0","1.93","1.93","5.79","13.51","1.93","5.79","13.51","19.3","79.48"
"495","Michael Callahan","BOS","D","5","58.55","11.71","0","0","0","0","0","0.00","3.07","0.00","0.14","4.1","4.1","1.02","0","0","0","0","0","0","0","0","0","3.07","2.05","2.05","11.27","8.2","0","0","-"
"509","Bo Groulx","TOR","C","12","140.45","11.704166666667","0.85","0.85","0.85","0","1.71","50.00","5.13","16.67","0.52","10.68","7.26","5.13","2.14","0","0.43","0","0","0","0","0","0.43","3.84","0","13.67","5.13","1.28","17.52","24.78","17.69"
"512","Adam Ginning","PHI","D","5","65.75","13.15","0","0","0","0","0","0.00","1.83","0.00","0.08","8.21","4.56","1.83","0","0","0","0","0","0","0","0","0","4.56","0","3.65","5.48","2.74","0","0","-"
"513","Curtis Douglas","T.B, VAN","C","39","253.38333333333","6.4970085470085","0","0.47","0.47","0","0.47","40.00","6.63","0.00","1","12.79","10.89","7.81","5.21","0.24","2.13","24.39","5.21","2.13","2.13","0.95","2.84","3.08","1.18","13.5","3.32","2.6","1.42","1.42","11.84"
"516","Jordan Harris","BOS","D","7","96.033333333333","13.719047619048","0.62","0.62","0.62","0","1.25","66.67","6.87","9.09","0.3","10","9.37","3.75","0.62","0.62","1.25","0","0","0","0","0","0","3.12","0.62","1.25","12.5","1.25","0","0","-"
"525","Alexander Romanov","NYI","D","15","245.31666666667","16.354444444444","0","0","0","0","0","0.00","4.16","0.00","0.13","9.05","6.11","0.98","0.49","0.24","0.24","0.98","0.49","0.49","0","0","0.49","4.16","0.73","7.09","9.78","5.87","0","0","-"
"532","Angus Crookshank","N.J","C","8","68.816666666667","8.6020833333333","0","0","0","0","0","0.00","2.62","0.00","0.12","6.98","4.36","1.74","0.87","0","0","3.49","1.74","1.74","0","0","0.87","1.74","0","4.36","9.59","6.1","0.87","1.74","29.06"
"534","Hugh McGing","STL","L","3","30.65","10.216666666667","1.96","1.96","1.96","0","3.92","100.00","7.83","25.00","0.76","9.79","7.83","5.87","1.96","0","0","0","0","0","0","0","0","3.92","1.96","0","1.96","3.92","3.92","0","195.76"
"535","John Leonard","DET","L","11","112.41666666667","10.219696969697","1.07","0","0","0","1.07","100.00","5.87","18.18","0.94","14.41","11.74","9.07","4.27","0.53","2.13","0","0","0","0","0","0.53","4.8","1.07","6.4","3.2","4.8","0","0","-"
"547","Brett Leason","WSH","R","6","49.5","8.25","0","0","0","0","0","-","0","-","0.12","3.64","2.42","1.21","0","0","0","0","0","0","0","0","0","1.21","0","12.12","4.85","0","2.42","3.64","48.48"
"548","Nolan Foote","FLA","L","8","77.666666666667","9.7083333333333","0.77","0","0","0","0.77","33.33","9.27","8.33","0.99","14.68","11.59","10.04","5.41","0.77","1.55","3.09","1.55","1.55","0","0","0.77","0","1.55","13.13","7.73","2.32","0","0","-"
"557","Raphael Lavoie","VGK","C","1","8.5666666666667","8.5666666666667","0","0","0","0","0","-","0","-","0.19","14.01","7","0","0","0","0","0","0","0","0","0","0","7","0","7","0","0","0","7","0.00"
"562","Simon Lundmark","T.B","D","1","16.75","16.75","0","0","0","0","0","0.00","3.58","0.00","0.02","3.58","3.58","0","0","0","0","0","0","0","0","0","3.58","0","0","7.16","10.75","7.16","0","0","-"
"568","Arthur Kaliyev","OTT","R","2","18.9","9.45","0","0","0","0","0","-","9.52","0.00","1.15","19.05","9.52","6.35","6.35","0","6.35","0","0","0","0","0","0","3.17","0","0","0","0","0","0","-"
"569","Domenick Fensore","CAR","D","1","18.1","18.1","0","0","0","0","0","-","6.63","0.00","0.18","16.57","9.94","0","0","0","0","0","0","0","0","0","0","0","0","3.31","9.94","9.94","0","0","-"
"571","Ryan Johnson","BUF","D","3","26.116666666667","8.7055555555556","0","0","0","0","0","0.00","0","-","0.07","9.19","4.59","0","0","0","0","4.59","2.3","2.3","0","0","0","4.59","4.59","4.59","13.78","6.89","0","0","-"
"572","Henry Thrun","TOR","D","4","57.816666666667","14.454166666667","0","0","0","0","0","0.00","4.15","0.00","0.09","5.19","5.19","0","0","0","0","0","0","0","0","0","0","1.04","0","3.11","4.15","4.15","0","0","-"
"575","Ville Heinola","WPG","D","3","34.066666666667","11.355555555556","0","0","0","0","0","0.00","7.05","0.00","0.46","12.33","10.57","5.28","0","0","3.52","0","0","0","0","0","1.76","1.76","0","8.81","12.33","5.28","0","0","-"
"581","Sam Poulin","PIT","R","2","26.483333333333","13.241666666667","0","0","0","0","0","-","2.27","0.00","0.44","13.59","11.33","6.8","2.27","0","0","0","0","0","0","0","0","2.27","2.27","4.53","11.33","4.53","0","0","-"
"582","Jakob Pelletier","T.B","L","3","26.25","8.75","0","0","0","0","0","-","4.57","0.00","0.86","11.43","11.43","9.14","4.57","0","0","0","0","0","0","0","0","4.57","0","11.43","6.86","4.57","2.29","0","228.57"
"584","Nathan Légaré","N.J","R","1","8.25","8.25","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14.55","7.27","7.27","0","7.27","0.00"
"599","Cole Schwindt","FLA","R","25","205.81666666667","8.2326666666667","1.17","0.58","0.58","0","1.75","60.00","4.37","26.67","0.69","7.87","7","6.12","4.37","0","0.87","0.58","0.29","0.29","0","0","0.29","2.04","0.87","9.33","4.66","2.62","18.66","24.2","12.69"
"603","Matěj  Blümel","BOS","R","4","36.966666666667","9.2416666666667","0","0","0","0","0","-","3.25","0.00","0.34","12.98","6.49","8.12","0","0","0","0","0","0","0","0","0","3.25","0","3.25","3.25","3.25","0","1.62","0.00"
"604","Hunter Skinner","STL","D","1","10.75","10.75","0","0","0","0","0","0.00","0","-","0","5.58","0","5.58","0","0","0","0","0","0","0","0","0","0","0","22.33","5.58","5.58","0","0","-"
"609","Adam Edstrom","NYR","C","35","327","9.3428571428571","0.55","0.37","0.37","0","0.92","45.45","5.69","9.68","0.77","9.91","8.07","6.97","4.59","0","1.47","0.37","0.18","0.18","0","0","0.37","3.12","0.92","11.93","3.12","4.04","1.28","2.57","6.12"
"610","Andre Lee","L.A","L","7","71.866666666667","10.266666666667","0.83","0.83","0.83","0","1.67","100.00","4.17","20.00","0.57","11.69","7.51","5.84","4.17","0","1.67","0","0","0","0","0","0","1.67","2.5","14.19","6.68","2.5","0","0","-"
"614","Jacob Gaucher","PHI","C","3","24.766666666667","8.2555555555556","0","0","0","0","0","-","7.27","0.00","0.63","9.69","9.69","7.27","4.85","0","0","0","0","0","0","0","2.42","4.85","0","4.85","2.42","2.42","21.8","21.8","121.13"
"617","Connor Mackey","NYR","D","3","37.316666666667","12.438888888889","0","0","0","0","0","-","3.22","0.00","0.19","11.26","6.43","3.22","0","0","0","6.43","3.22","3.22","0","0","0","4.82","0","3.22","4.82","3.22","0","0","-"
"618","Mitchell Chaffee","T.B","R","10","82.283333333333","8.2283333333333","0","0","0","0","0","-","6.56","0.00","0.97","8.75","7.29","6.56","3.65","0","2.19","2.92","1.46","1.46","0","0","1.46","4.38","0","17.5","6.56","2.92","1.46","2.92","24.31"
"644","Sam Colangelo","ANA","R","9","85.433333333333","9.4925925925926","0.7","0","0","0","0.7","50.00","4.92","14.29","0.42","11.94","7.02","4.21","1.4","0.7","0.7","2.81","1.4","1.4","0","0","0","5.62","0.7","7.73","5.62","0.7","0.7","0.7","35.12"
"650","Brett Berard","NYR","L","13","136.66666666667","10.512820512821","0","0","0","0","0","0.00","3.95","0.00","0.62","14.93","9.22","8.34","3.07","0","0.88","2.63","0.88","0.88","0","0","0","3.95","0.44","7.46","5.27","3.95","0","0","-"
"660","Roby Jarventie","EDM","L","3","23.483333333333","7.8277777777778","0","0","0","0","0","-","5.11","0.00","0.51","7.67","5.11","5.11","2.56","0","2.56","0","0","0","0","0","0","0","0","2.56","7.67","10.22","5.11","5.11","127.75"
"663","Bogdan Trineyev","WSH","R","2","20.583333333333","10.291666666667","0","0","0","0","0","-","2.91","0.00","0.45","8.74","8.74","2.91","2.91","0","0","0","0","0","0","0","0","2.91","2.91","2.91","2.91","5.83","0","0","-"
"670","Isaak Phillips","WPG","D","3","28.433333333333","9.4777777777778","0","0","0","0","0","-","6.33","0.00","0.1","10.55","6.33","0","0","0","0","4.22","2.11","2.11","0","0","2.11","4.22","0","6.33","14.77","2.11","0","0","-"
"672","Ethan Cardwell","S.J","R","7","78.35","11.192857142857","0.77","0","0","0","0.77","50.00","4.59","16.67","0.66","14.55","10.72","8.42","2.3","0.77","0.77","1.53","0.77","0.77","0","0","0","3.83","2.3","6.89","6.13","0.77","0","0","-"
"673","Rory Kerins","CGY","C","2","28.85","14.425","0","0","0","0","0","-","2.08","0.00","1.73","12.48","10.4","12.48","8.32","2.08","6.24","0","0","0","0","0","0","2.08","0","2.08","6.24","6.24","0","6.24","0.00"
"677","Mikael Pyyhtia","CBJ","L","5","49.4","9.88","1.21","0","0","0","1.21","100.00","7.29","16.67","0.84","18.22","14.57","8.5","3.64","0","3.64","0","0","0","0","0","0","1.21","1.21","1.21","7.29","2.43","0","0","-"
"678","Matt Rempe","NYR","C","26","213.93333333333","8.2282051282051","0.28","0","0","0","0.28","16.67","4.21","6.67","0.73","8.41","6.73","5.89","3.93","0.28","1.12","3.09","1.12","0.84","0.28","0","1.12","1.4","0.56","24.12","6.73","1.68","0.56","1.12","9.35"
"682","Trevor Kuntar","BUF","C","1","5.2","5.2","0","0","0","0","0","-","0","-","0","11.54","0","0","0","0","0","0","0","0","0","0","0","0","0","11.54","11.54","0","0","0","-"
"684","Nils Aman","VAN","C","2","17.316666666667","8.6583333333333","0","0","0","0","0","0.00","3.46","0.00","0.17","10.39","3.46","10.39","0","0","0","0","0","0","0","0","0","3.46","0","6.93","3.46","3.46","3.46","3.46","173.24"
"686","Matthew Kessel","STL","D","28","333.23333333333","11.90119047619","0.36","0.18","0.18","0","0.54","25.00","3.42","10.53","0.15","7.56","5.58","1.44","0.36","0.18","0.36","1.8","0.9","0.9","0","0","0.72","2.7","0.18","3.42","7.74","3.6","0","0","-"
"688","Daniil Miromanov","CGY","D","1","16.266666666667","16.266666666667","0","0","0","0","0","0.00","0","-","0.02","7.38","3.69","0","0","0","0","0","0","0","0","0","0","3.69","0","0","0","7.38","0","0","-"
"690","Matt Kiersted","MIN","D","4","50.5","12.625","0","0","0","0","0","-","4.75","0.00","0.06","5.94","4.75","1.19","0","0","1.19","0","0","0","0","0","0","4.75","0","0","7.13","3.56","0","0","-"
"691","Walker Duehr","WPG","R","3","28.2","9.4","0","0","0","0","0","-","4.26","0.00","0.71","10.64","10.64","8.51","2.13","0","0","0","0","0","0","0","0","2.13","4.26","21.28","6.38","2.13","0","2.13","0.00"
"695","Dylan Duke","T.B","L","1","8.6833333333333","8.6833333333333","0","0","0","0","0","-","6.91","0.00","0.17","13.82","6.91","0","0","0","0","0","0","0","0","0","0","6.91","6.91","0","0","0","0","0","-"
"700","Xavier Bourgault","OTT","R","2","11.916666666667","5.9583333333333","0","0","0","0","0","0.00","15.1","0.00","2.26","35.24","30.21","25.17","20.14","5.03","10.07","0","0","0","0","0","0","5.03","0","15.1","0","0","0","0","-"
"704","Tristan Broz","PIT","C","1","11.5","11.5","0","0","0","0","0","-","10.43","0.00","0.31","10.43","10.43","10.43","0","0","0","0","0","0","0","0","0","5.22","0","0","0","0","15.65","15.65","260.87"
"714","Tyson Hinds","ANA","D","2","34.9","17.45","0","0","0","0","0","-","10.32","0.00","0.46","20.63","12.03","5.16","0","0","1.72","0","0","0","0","0","1.72","1.72","1.72","3.44","12.03","3.44","0","0","-"
"718","Zachary L'Heureux","NSH","L","21","231.81666666667","11.038888888889","1.04","0","0","0","1.04","50.00","5.18","20.00","0.85","12.94","8.8","8.54","4.66","0.78","0.52","5.44","1.29","0.78","0.26","0.26","1.04","3.11","1.29","14.24","5.95","2.85","0.78","0.52","15.53"
"720","Brennan Othmann","CGY, NYR","L","19","181.96666666667","9.5771929824561","0.66","0","0","0","0.66","28.57","4.95","13.33","0.72","9.56","7.58","6.26","2.64","0","0.33","3.63","1.32","0.99","0.33","0","2.97","1.32","0.66","14.18","4.62","2.31","0","0.99","0.00"
"721","Joshua Roy","MTL","R","3","29.016666666667","9.6722222222222","0","0","0","0","0","0.00","4.14","0.00","0.2","12.41","8.27","4.14","0","0","0","4.14","2.07","2.07","0","0","0","6.2","0","12.41","2.07","0","0","0","-"
"725","Isak Rosen","BUF, WPG","R","32","306.46666666667","9.5770833333333","0.98","0.39","0.39","0","1.37","63.64","4.5","21.74","0.56","12.14","7.24","5.87","2.35","0","0.98","0","0","0","0","0","0.59","3.13","0.78","3.13","4.89","3.92","0.2","0.39","6.53"
"726","William Stromgren","CGY","L","3","21.733333333333","7.2444444444444","0","0","0","0","0","-","5.52","0.00","0.48","5.52","5.52","5.52","2.76","0","0","0","0","0","0","0","5.52","0","0","0","8.28","0","0","0","-"
"729","Carson Lambos","MIN","D","1","9.0333333333333","9.0333333333333","0","0","0","0","0","0.00","6.64","0.00","0.37","13.28","13.28","0","0","0","0","0","0","0","0","0","0","13.28","0","0","33.21","6.64","0","0","-"
"730","Justin Robidas","CAR","C","2","21.366666666667","10.683333333333","0","2.81","2.81","0","2.81","100.00","5.62","0.00","0.3","8.42","5.62","5.62","0","0","0","0","0","0","0","0","2.81","2.81","0","8.42","5.62","2.81","33.7","33.7","140.41"
"731","Nikita Chibrikov","WPG","R","8","73.266666666667","9.1583333333333","0","0","0","0","0","0.00","4.09","0.00","0.43","13.1","7.37","5.73","1.64","0","0","9.83","4.09","4.09","0","0","1.64","4.91","1.64","8.19","5.73","4.09","0","0","-"
"732","Carter Mazur","DET","L","4","33.283333333333","8.3208333333333","0","0","0","0","0","-","1.8","0.00","0.07","1.8","1.8","0","0","0","0","0","0","0","0","0","0","0","0","10.82","10.82","1.8","0","1.8","0.00"
"734","Ty Murchison","PHI","D","3","42.083333333333","14.027777777778","0","0","0","0","0","0.00","1.43","0.00","0.02","2.85","1.43","0","0","0","0","0","0","0","0","0","0","4.28","0","7.13","8.55","1.43","0","0","-"
"735","Ethan Del Mastro","CHI","D","16","207.13333333333","12.945833333333","0","0","0","0","0","0.00","3.77","0.00","0.1","8.11","5.21","2.03","0.29","0","0.87","5.21","1.45","1.16","0","0.29","0.58","4.06","1.16","4.63","10.43","5.79","0","0","-"
"738","Zack Ostapchuk","S.J","C","53","459.88333333333","8.6770440251572","0.52","0.26","0.26","0","0.78","54.55","4.83","10.81","0.54","7.83","6.26","5.48","3.39","0.52","0.91","5.61","1.7","1.17","0.39","0.13","1.83","2.22","0.65","16.44","5.87","2.74","23.88","20.61","7.00"
"742","Tyson Kozak","BUF","C","43","426.26666666667","9.9131782945736","0.28","0.28","0.28","0","0.56","33.33","3.8","7.41","0.45","6.9","5.07","3.94","1.83","0.14","0.56","0.28","0.14","0.14","0","0","0.28","3.66","1.55","14.78","5.63","4.08","20.97","21.96","6.88"
"745","Shane Lachance","N.J","L","1","7.4166666666667","7.4166666666667","0","0","0","0","0","-","0","-","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8.09","16.18","0","8.09","0","808.99"
"747","Taylor Makar","COL","L","12","74.516666666667","6.2097222222222","0","0","0","0","0","0.00","5.64","0.00","0.69","12.08","7.25","6.44","4.03","0.81","0.81","3.22","1.61","1.61","0","0","0","0.81","0.81","13.69","7.25","0.81","0","1.61","0.00"
"749","Avery Hayes","PIT","R","13","133.33333333333","10.25641025641","1.35","0","0","0","1.35","75.00","9","15.00","0.91","18.45","15.75","8.55","4.05","0.45","1.35","5.4","1.35","0.45","0.9","0","2.7","2.7","1.8","7.2","7.2","3.15","0.45","1.8","9.00"
"750","Tristen Nielsen","COL","C","4","25.216666666667","6.3041666666667","0","2.38","2.38","0","2.38","100.00","7.14","0.00","0.63","14.28","11.9","9.52","2.38","2.38","2.38","0","0","0","0","0","0","4.76","0","19.04","0","2.38","0","0","-"
"752","Marc McLaughlin","N.J","C","3","21.083333333333","7.0277777777778","0","0","0","0","0","-","0","-","0.19","5.69","2.85","2.85","0","0","0","0","0","0","0","0","0","2.85","0","2.85","0","0","5.69","17.08","71.15"
"755","Owen Beck","MTL","C","15","137.78333333333","9.1855555555556","0.44","0","0","0","0.44","20.00","4.79","9.09","0.72","10.89","8.27","6.1","3.05","0","0.87","2.61","1.31","1.31","0","0","1.31","4.35","0.87","10.45","13.5","3.48","19.16","13.5","25.55"
"757","Seamus Casey","N.J","D","2","35.666666666667","17.833333333333","0","0","0","0","0","-","6.73","0.00","0.27","13.46","10.09","1.68","0","0","0","0","0","0","0","0","0","5.05","3.36","0","11.78","1.68","0","0","-"
"760","Jack Devine","FLA","R","6","50.016666666667","8.3361111111111","0","0","0","0","0","-","6","0.00","1.06","15.59","12","7.2","4.8","0","1.2","2.4","1.2","1.2","0","0","1.2","2.4","0","4.8","2.4","0","0","0","-"
"761","Jorian Donovan","OTT","D","2","13.95","6.975","0","0","0","0","0","-","4.3","0.00","0.05","8.6","4.3","4.3","0","0","0","0","0","0","0","0","0","4.3","0","8.6","8.6","4.3","0","0","-"
"762","Nathan Gaucher","ANA","C","3","23.216666666667","7.7388888888889","0","0","0","0","0","-","5.17","0.00","0.13","5.17","5.17","2.58","0","0","0","0","0","0","0","0","2.58","2.58","2.58","15.51","10.34","2.58","5.17","23.26","46.99"
"765","Isaiah George","NYI","D","3","35.483333333333","11.827777777778","0","1.69","1.69","0","1.69","33.33","1.69","0.00","0.04","3.38","3.38","0","0","0","1.69","0","0","0","0","0","0","3.38","3.38","1.69","5.07","3.38","0","0","-"
"767","Hunter Haight","MIN","C","7","69.316666666667","9.902380952381","0","0.87","0.87","0","0.87","100.00","6.92","0.00","0.64","9.52","7.79","5.19","2.6","0.87","1.73","0","0","0","0","0","0.87","3.46","0.87","6.06","4.33","1.73","19.91","24.24","39.04"
"770","David Jiricek","MIN","D","25","278.33333333333","11.133333333333","0","0","0","0","0","0.00","3.02","0.00","0.1","8.19","4.31","2.16","0.22","0","0.65","3.02","1.51","1.51","0","0","0.22","4.53","0.65","1.72","7.11","3.45","0","0","-"
